board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,igcse,chemistry,0620,2025-06,0620/42,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/42 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/43,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/43 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/43,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-4/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/43 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/51 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/51 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/52,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/52 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/52,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/52 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/53 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202025%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202025%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/61 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/62,2,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202025%20(v2)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/62 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/62,2,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202025%20(v2)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/62 2025 May/June mark scheme,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202025%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2025 May/June question paper,normalized
cambridge-international,igcse,chemistry,0620,2025-06,0620/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-chemistry/,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202025%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Chemistry (0620) 0620/63 2025 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202021%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2021 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202021%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2021 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202021%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2021 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202021%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2021 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202021%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2021 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202021%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2021 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202021%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2021 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202021%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2021 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202021%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2021 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2021-06,0625/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202021%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2021 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/QP/November%202021%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2021 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/MS/November%202021%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2021 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/November%202021%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2021 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202021%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2021 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/November%202021%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2021 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202021%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2021 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202021%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2021 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202021%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2021 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202021%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2021 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2021-11,0625/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/November%202021%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2021 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/QP/June%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2022 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/MS/June%202022%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2022 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2022 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202022%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2022 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/June%202022%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2022 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/June%202022%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2022 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2022 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/61,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202022%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2022 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/63,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/June%202022%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2022 May/June question paper,normalized
cambridge-international,igcse,physics,0625,2022-06,0625/63,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/MS/June%202022%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/63 2022 May/June mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/11,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/QP/November%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2022 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/11,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-1/International/MS/November%202022%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/11 2022 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/51,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/November%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2022 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/51,1,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202022%20(v1)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/51 2022 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/53,3,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/QP/November%202022%20(v3)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2022 October/November question paper,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/53,3,ms,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-5/International/MS/November%202022%20(v3)%20MS.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/53 2022 October/November mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-11,0625/61,1,qp,https://www.physicsandmathstutor.com/past-papers/gcse-physics/,https://pmt.physicsandmathstutor.com/download/Physics/GCSE/Past-Papers/CIE/Paper-6/International/QP/November%202022%20(v1)%20QP.pdf,Cambridge IGCSE Cambridge IGCSE Physics (0625) 0625/61 2022 October/November question paper,normalized
