board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-gcse,commerce,4cm1,2022-06,4CM1/01,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/01 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2022-06,4CM1/02R,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/02R 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2023-11,4CM1/01R,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/01R 2023-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,commerce,4cm1,2024-10,4CM1/01,none,ms,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/01 2024-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,commerce,4cm1,2024-10,4CM1/01,none,qp,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/01 2024-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,commerce,4cm1,2025-06,4CM1/01R,none,ms,https://paperlords.org/,,Pearson Edexcel commerce (4CM1) 4CM1/01R 2025-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/012,none,ms,https://paperlords.org/,,Pearson Edexcel computer science (4CP0) 4CP0/012 2021-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,computer-science,4cp0,2025-06,4CP0/02,none,qp,https://paperlords.org/,,Pearson Edexcel computer science (4CP0) 4CP0/02 2025-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,economics,4ec1,2019-06,4EC1/021,none,ms,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/021 2019-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,economics,4ec1,2021-11,4EC1/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/01 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,economics,4ec1,2021-11,4EC1/011,none,ms,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/011 2021-11 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,economics,4ec1,2021-11,4EC1/02,none,qp,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/02 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,economics,4ec1,2022-06,4EC1/02R,none,qp,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/02R 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,economics,4ec1,2024-10,4EC1/01,none,ms,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/01 2024-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,economics,4ec1,2024-10,4EC1/01,none,qp,https://paperlords.org/,,Pearson Edexcel economics (4EC1) 4EC1/01 2024-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,english-language-a,4ea1,2023-06,4EA1/01,none,ms,https://paperlords.org/,,Pearson Edexcel english language a (4EA1) 4EA1/01 2023-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,english-literature,4et1,2023-01,4ET1/02R,none,ms,https://paperlords.org/,,Pearson Edexcel english literature (4ET1) 4ET1/02R 2023-01 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2024-10,4PM1/01,none,ms,https://paperlords.org/,,Pearson Edexcel further pure mathematics (4PM1) 4PM1/01 2024-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2024-10,4PM1/01,none,qp,https://paperlords.org/,,Pearson Edexcel further pure mathematics (4PM1) 4PM1/01 2024-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2025-10,4PM1/01,none,ms,https://paperlords.org/,,Pearson Edexcel further pure mathematics (4PM1) 4PM1/01 2025-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,further-pure-mathematics,4pm1,2025-10,4PM1/01,none,qp,https://paperlords.org/,,Pearson Edexcel further pure mathematics (4PM1) 4PM1/01 2025-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,geography,4ge1,2025-06,4GE1/01,none,ms,https://paperlords.org/,,Pearson Edexcel geography (4GE1) 4GE1/01 2025-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,geography,4ge1,2025-06,4GE1/02,none,ms,https://paperlords.org/,,Pearson Edexcel geography (4GE1) 4GE1/02 2025-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,geography,4ge1,2025-06,4GE1/1,none,qp,https://paperlords.org/,,Pearson Edexcel geography (4GE1) 4GE1/1 2025-06 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,geography,4ge1,2025-06,4GE1/2,none,qp,https://paperlords.org/,,Pearson Edexcel geography (4GE1) 4GE1/2 2025-06 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,geography,4wge1,2025-06,4WGE1/01,none,ms,https://paperlords.org/,,Pearson Edexcel geography (4WGE1) 4WGE1/01 2025-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,geography,4wge2,2025-06,4WGE2/01,none,ms,https://paperlords.org/,,Pearson Edexcel geography (4WGE2) 4WGE2/01 2025-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2019-01,4HB0/01,none,ms,https://paperlords.org/,,Pearson Edexcel human biology (4HB0) 4HB0/01 2019-01 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2019-01,4HB0/1,none,qp,https://paperlords.org/,,Pearson Edexcel human biology (4HB0) 4HB0/1 2019-01 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb0,2019-01,4HB0/2,none,qp,https://paperlords.org/,,Pearson Edexcel human biology (4HB0) 4HB0/2 2019-01 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb1,2021-06,4HB1/02,none,ms,https://paperlords.org/,,Pearson Edexcel human biology (4HB1) 4HB1/02 2021-06 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb1,2021-11,4HB1/02,none,qp,https://paperlords.org/,,Pearson Edexcel human biology (4HB1) 4HB1/02 2021-11 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,human-biology,4hb1,2021-11,4HB1/021,none,ms,https://paperlords.org/,,Pearson Edexcel human biology (4HB1) 4HB1/021 2021-11 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,human-biology,4hb1,2024-10,4HB1/01,none,ms,https://paperlords.org/,,Pearson Edexcel human biology (4HB1) 4HB1/01 2024-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb1,2024-10,4HB1/01,none,qp,https://paperlords.org/,,Pearson Edexcel human biology (4HB1) 4HB1/01 2024-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,ict,4it1,2021-06,4IT1/01,none,qp,https://paperlords.org/,,Pearson Edexcel ict (4IT1) 4IT1/01 2021-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,ict,4it1,2021-06,4IT1/011,none,ms,https://paperlords.org/,,Pearson Edexcel ict (4IT1) 4IT1/011 2021-06 mark scheme (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,ict,4it1,2022-06,4IT1/02,none,qp,https://paperlords.org/,,Pearson Edexcel ict (4IT1) 4IT1/02 2022-06 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2019-01,4MB0/01R,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics b (4MB0) 4MB0/01R 2019-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,mathematics-b,4mb0,2019-01,4MB0/02R,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics b (4MB0) 4MB0/02R 2019-01 question paper (wave-8 pair-completeness),planned
pearson-edexcel,international-gcse,mathematics-b,4mb1,2025-10,4MB1/01,none,ms,https://paperlords.org/,,Pearson Edexcel mathematics b (4MB1) 4MB1/01 2025-10 mark scheme (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,mathematics-b,4mb1,2025-10,4MB1/01,none,qp,https://paperlords.org/,,Pearson Edexcel mathematics b (4MB1) 4MB1/01 2025-11 question paper (wave-8 pair-completeness),normalized
pearson-edexcel,international-gcse,human-biology,4hb1,2019-01,4HB1/02,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IGCSE/Human%20Biology/Jan%202019/IGCSE_HUMAN_BIOLOGY_2019_Jan_P2_QP.pdf,Pearson Edexcel human biology candidate from Paperlords catalog (Human Biology Jan 2019 P2) - cover ref unreadable (image cover or unsupported layout); catalog unit P2,na:dir-absent
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-06,WST02/01,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Maths/MayJune%202021/IAL_MATHS_2021_MayJune_S2_QP.pdf,Pearson Edexcel mathematics candidate from Paperlords catalog (Maths MayJune 2021 S2) - cover ref unreadable (image cover or unsupported layout); catalog unit S2,normalized
pearson-edexcel,international-a-level,physics,wph15,2019-06,WPH15/01,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Physics/June%202019/IAL_PHYSICS_2019_June_U5_QP.pdf,Pearson Edexcel physics candidate from Paperlords catalog (Physics June 2019 U5) - cover ref unreadable (image cover or unsupported layout); catalog unit U5,na:dir-absent
pearson-edexcel,international-a-level,physics,wph16,2019-06,WPH16/01,none,qp,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Physics/June%202019/IAL_PHYSICS_2019_June_U6_QP.pdf,Pearson Edexcel physics candidate from Paperlords catalog (Physics June 2019 U6) - cover ref unreadable (image cover or unsupported layout); catalog unit U6,na:dir-absent
pearson-edexcel,international-gcse,accounting,4ac1,2021-06,4AC1/02,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IGCSE/Accounting/MayJune%202021/IGCSE_ACCOUNTING_2021_MayJune_P2_MS.pdf,Pearson Edexcel accounting candidate from Paperlords catalog (Accounting MayJune 2021 P2) - cover ref unreadable (image cover or unsupported layout); catalog unit P2,normalized
pearson-edexcel,international-a-level,law,wla01,2026-06,WLA01/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Law/June 2026/IAL_LAW_2026_June_U1_MS_1787726071334.pdf,Pearson Edexcel law candidate from Paperlords catalog (Law June 2026 U1) - cover ref unreadable (image cover or unsupported layout); catalog unit U1,na:dir-absent
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-06,WMA14/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Maths/MayJune%202021/IAL_MATHS_2021_MayJune_P4_MS.pdf,Pearson Edexcel mathematics candidate from Paperlords catalog (Maths MayJune 2021 P4) - cover ref unreadable (image cover or unsupported layout); catalog unit P4,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-06,WMA12/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Maths/MayJune%202021/IAL_MATHS_2021_MayJune_P2_MS.pdf,Pearson Edexcel mathematics candidate from Paperlords catalog (Maths MayJune 2021 P2) - cover ref unreadable (image cover or unsupported layout); catalog unit P2,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-01,WMA13/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Maths/Jan%202020/IAL_MATHS_2020_Jan_P3_MS.pdf,Pearson Edexcel mathematics candidate from Paperlords catalog (Maths Jan 2020 P3) - cover ref unreadable (image cover or unsupported layout); catalog unit P3,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-06,WMA13/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Maths/MayJune%202021/IAL_MATHS_2021_MayJune_P3_MS.pdf,Pearson Edexcel mathematics candidate from Paperlords catalog (Maths MayJune 2021 P3) - cover ref unreadable (image cover or unsupported layout); catalog unit P3,normalized
pearson-edexcel,international-a-level,physics,wph16,2020-06,WPH16/01,none,ms,https://paperlords.org/,https://archive.paperlords.org/library/IAL/Physics/June%202020/IAL_PHYSICS_2020_June_U6_MS.pdf,Pearson Edexcel physics candidate from Paperlords catalog (Physics June 2020 U6) - cover ref unreadable (image cover or unsupported layout); catalog unit U6,na:dir-absent
pearson-edexcel,international-gcse,accounting,4ac1,2021-06,4AC1/02,none,qp,https://paperlords.org/,,Pearson Edexcel accounting (4AC1) 4AC1/02 2021-06 question paper (dir created in wave 9 for the Summer-2021 scheme; the catalog's MayJune-2021 P2 QP prints March 2021),planned
pearson-edexcel,international-gcse,chemistry,4ch0,2013-06,4CH0/1CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2013 (R) QP - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2013 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2013-06,4CH0/1CR,none,ms,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2013 (R) MS - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2013 ms (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2014-06,4CH0/1CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2014 (R) QP - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2014 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2014-06,4CH0/1CR,none,ms,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2014 (R) MS - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2014 ms (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2016-06,4CH0/1CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2016 (R) QP - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2016 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2016-06,4CH0/1CR,none,ms,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2016 (R) MS - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2016 ms (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2017-06,4CH0/1CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2017 (R) QP - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2017 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2017-06,4CH0/1CR,none,ms,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-1/June 2017 (R) MS - Paper 1C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/1CR June 2017 ms (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2013-06,4CH0/2CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-2/June 2013 (R) QP - Paper 2C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/2CR June 2013 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2013-06,4CH0/2CR,none,ms,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-2/June 2013 (R) MS - Paper 2C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/2CR June 2013 ms (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2014-06,4CH0/2CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-2/June 2014 (R) QP - Paper 2C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/2CR June 2014 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2014-06,4CH0/2CR,none,ms,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-2/June 2014 (R) MS - Paper 2C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/2CR June 2014 ms (wave-10 PMT listing; excluded),na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2016-06,4CH0/2CR,none,qp,,https://pmt.physicsandmathstutor.com/download/Chemistry/GCSE/Past-Papers/Edexcel-IGCSE/Paper-2/June 2016 (R) QP - Paper 2C Edexcel Chemistry IGCSE.pdf,Pearson Edexcel chemistry (4CH0) 4CH0/2CR June 2016 qp (wave-10 PMT listing; excluded),na:pmt-mislabeled
